gene,signedsig__gse125583,signedsig__gse159699,signedsig__gse231341,signedsig__gse95587,signedsig__cerebellum_meta1,signedsig__cerebellum_meta2,signedsig__msbb_meta1,signedsig__msbb_meta2,signedsig__msbb_meta3,signedsig__msbb_meta4,signedsig__rosmap_meta1,signedsig__rosmap_meta6
NEU4,1.7863670930002264,-0.3726340544230313,0.05276911918858,-0.3661275262929558,0.404561412066949,0.2041845427562803,-0.17281946311447,-0.4493414596438012,-0.1664331663308962,-0.185430586301902,-0.6084604263705751,-0.1283138906156519
NEURL1,0.1485606638664776,0.285432691437144,0.0487210744511608,0.0939999228810851,2.7079851156408203,0.5848449359805332,-0.2401306296206999,0.3487550154364463,-0.2521269593658183,0.4259344876018237,0.1495880816780083,-0.024910171955866
NEURL2,0.0,0.0,0.0,-0.3267958107993112,0.3319699454848649,-0.1558748367302879,0.0097198713657394,0.0365545388184522,0.0,-0.1038617826411503,0.0,-0.0411424152628404
NEURL3,0.2741240294887558,-0.0673345435612844,-0.0294283326653354,0.3849021718222481,0.1792732533267883,0.5945070846333006,-0.133434382738954,-0.1548821320569001,0.1504640420666954,0.1072419900838108,-0.1114750556083039,0.1163351711537365
NEURL4,0.306935790520999,-0.3061254439011444,0.0665952991093653,-0.2228467627052176,1.906985115230479,0.6266496814780227,-0.1449903106255056,0.2757564539740601,0.205313278843775,-0.2001212434582684,0.1364256349101845,0.1126367294672496
NEUROD1,0.0,0.0,0.1386647299665658,0.0,0.0,0.1640422157794397,-0.5221555600564832,0.2528095854200791,0.0,0.0,0.1258607850650673,0.0
NEUROD2,0.0,0.0,0.1251701357975367,0.5345508508328533,-1.7652032285098571,0.0,0.0783852670661467,0.0,-0.1281168888294972,0.0,0.0,0.0
NEUROD6,0.0,0.0,-0.1386647299665658,0.0,1.923611293616172,0.6861563896076612,0.0,-0.0935535055926717,0.0,0.0,0.06256734511706,0.0
NEXN,0.6747443740017316,-0.2326622492537649,-0.0124594188583839,-0.5461027680997724,0.5959250846693327,1.0334562997760188,0.1154444745931677,0.1113893928342385,-0.231665937823864,0.1273974117421812,0.1788087478566694,0.2608551295231595
NF1,1.32746853589616,0.3002400961790027,-0.0859108158203951,0.4599023297590898,0.4114269750818055,0.5824829974923337,0.2433457823600335,0.3964010205469901,-0.6254244870692441,0.6006915055900877,0.4425801706281319,-0.1648000283284956
NF2,-0.6131585504998841,-0.3180475338337953,0.0555121848268274,-0.2147955726757491,-1.5819285341735532,0.1113217762710785,0.2193883975400627,0.3651903040549947,-0.4872758023859443,-0.3030050274605013,-0.5169251234926542,-0.329312341353461
NFAM1,0.0,0.0,0.0,0.0,0.0,-0.4013805869353944,0.0351917550817182,0.0,0.0,0.0,-0.0252845749131634,-0.0497063392783652
NFASC,1.4937895108651822,-0.2922010868133587,-0.0570869063096132,0.5245571364959786,0.9026628973099866,0.7115905549843597,0.2680055270079752,0.343083303775231,-0.7917398775153297,-0.4879255822481252,0.410982885360121,-0.2017147678704932
NFAT5,0.8446015901453301,0.1858406342766173,0.0779644981111366,0.1743691904337029,-1.4436623621530704,-0.5808095328803596,0.122410222109297,-0.2486743883441176,0.2641709268780298,0.3790562820314019,-0.1254768606677204,0.2609659378968962
NFATC1,0.3422365501593707,-0.20757018920275,0.0611540276503268,-0.2859575026870835,0.3703148268317255,-0.4607380689614793,0.1644416310069021,0.2609860281788705,0.223735685854138,-0.2794959464809457,-0.232081940019095,0.0927531162891332
NFATC2,0.3042079775467883,0.285346624196285,0.0213825821375416,0.0949697741997898,0.2678622856698066,1.0205002182500038,0.2118264041259496,0.3045473659840977,-0.1166929561228496,0.26592834074242,0.2318488911400694,0.1209660002879594
NFATC2IP,1.1081512338520323,-0.3204834783551941,-0.0785813543219151,-0.2808328793794848,-2.6879720246599645,-0.1568045619830983,0.2156716672170516,0.2225821126658024,-0.364399139909048,-0.4479112687188925,-0.1234941465970482,0.1387367825641836
NFATC3,0.3462092034114465,-0.2320758328265738,-0.0717045168433073,0.1785696981560309,0.9309763107451656,0.178491874614779,0.0958696348990623,0.141496606783809,0.4005059712329974,-0.3427711906181094,0.171166540760481,0.1476662872460318
NFATC4,0.2761421418218135,0.1938491186081632,0.058621390677845,-0.2412988193993464,0.8826580289606295,-0.2054789597287686,0.1561987959683352,0.1059486039351332,-0.2527215802488209,-0.2459984734602088,-0.129827287412504,-0.2082603148186
NFE2,-0.142621818769949,0.1272346713586858,-0.1082149365923305,-0.1282265569635104,0.4847045378512734,0.6300442210901451,0.1316015237812685,0.2221879042055263,0.3401348366472871,-0.3708878689457756,0.2204999057223733,-0.2391162521997488
NFE2L1,-0.9092300770223476,0.2533950358983671,-0.0734171859057682,-0.3418292322763503,-0.8184190879432642,0.4971601151248196,0.1586411957151449,0.2862584093033555,-0.4664563949239055,0.1593338150550767,0.3572719968210903,-0.2210185410222797
NFE2L2,0.8150736444878147,0.3453100778596911,0.0579148756967534,-0.3062053283898467,-2.003736059339844,1.3034024511731497,-0.1665828096425382,-0.1906779064710257,-0.2180621888850791,-0.249406572695735,0.3150960947640664,-0.1376428268642008
NFE2L3,0.278191685698279,-0.1866173348735734,0.0481970103190766,0.355378293656901,-2.0188426422634023,0.2608526914134947,0.1177117467865537,0.0818984029289767,-0.395660267308959,0.7404033669763118,-0.062790511400901,-0.1304832436273843
NFIA,-0.328656675208706,0.2438570545188978,-0.0728087642166955,-0.1561854391340846,-1.5377938038770915,-0.2917617409390367,-0.1496661790158585,0.2142505337497092,-0.2428227095070417,-0.1863534297627646,0.0978968040153412,0.2548692412849391
NFIB,0.3024651907985587,-0.1928609094655839,-0.0414913155414229,0.1128215158432923,-1.713199724886,0.664103801258517,0.1886318900401775,0.1939166403099311,0.2060881327206177,0.27033716365738,-0.129285502716222,0.3232994413184799
NFIC,1.2622059395614011,0.2519588625587171,0.0851573038234691,0.2074074761140718,-1.6984080217956867,-0.7693885873639527,-0.08889845067201,0.104464687079504,0.1668595216486424,0.2695886976997154,-0.2849283027176573,-0.3740463137957898
NFIX,-0.5013713627380193,-0.2353859037632231,-0.065567201555028,0.2615937412103298,2.2438393264039487,0.6487654497787312,-0.1672898410338492,-0.2889271823090744,-0.2763390149011287,-0.2271650198345137,0.238743245122566,-0.3508872162800749
NFKB1,-0.3494121152388318,0.2579278408273686,0.058667781883703,-0.2721900953249394,1.1345856813413675,-0.4005920506188813,-0.243699401165165,0.2249010423644686,0.2426884981461461,-0.3080131153687522,0.0607523825837013,0.3285119665647578
NFKB2,-0.5571808190739513,-0.279281872458773,-0.0271469190699349,-0.0577506590047031,0.2586598429575064,-0.7338943160973298,-0.0942369056286961,0.2116558634401694,-0.1504114739707855,-0.1920058538559741,-0.0771831338943103,0.1565109465362018
NFKBIA,-0.359201280180434,0.0665182474341262,0.0783950174525636,-0.0808845778005454,1.2554529560204544,0.4323048556887338,0.2220890236174556,-0.3862360754690308,-0.0896188616152383,-0.3324051675711777,0.2872561050386931,-0.2851291765876714
NFKBIB,-0.5840407882759533,0.2375610889461922,-0.0536614752191716,0.3498882315774996,1.2965218941121712,0.3546515230122219,0.0626728316559847,-0.1656112025880152,0.2005923851586517,0.1251970220651316,0.7014078315656006,-0.0700286935744713
NFKBID,-0.3031317300336785,0.1422558847253906,-0.0399353498550823,-0.1723827146885459,1.4904677200643033,0.1010865454104306,0.0546456300359697,-0.112372119892612,0.6307536084672097,-0.0992072495749354,0.2416029634092618,-0.1557325470154243
NFKBIE,-0.2234147112875329,-0.071733566215807,-0.0589345676240214,-0.2611170129687069,1.3221100582076055,0.4851601699304949,-0.1835430307950649,0.2765421743649027,-0.212208967894521,-0.1841088872775434,-0.1881278118387097,0.1077191355624744
NFKBIL1,0.139555099085065,-0.1307960865674165,-0.0792058358670489,0.3133539040309737,-1.5429702449851244,-0.5880047770088587,-0.1679426724173251,-0.6976745979188275,0.4317105008524748,-0.1519545283295666,0.082527045679319,0.0781137229957817
NFKBIZ,0.1752879133685926,-0.0991194585099629,-0.0762686774238549,-0.160395552051383,-0.9295410527979796,-0.1784308132617592,-0.092062945385342,0.1571891894716745,0.1644607653178565,0.2819529940900107,0.1066947279312996,0.062286538081782
NFRKB,-0.7334841555876928,0.2653369456041561,0.0396957009641126,-0.0762520063072338,-1.8102159758646208,-0.3315281180062524,0.1366415723616922,0.2566650834305372,0.135086465689247,0.2870468029248111,-0.109604192961871,0.1256326814282458
NFS1,0.6091057103659218,0.3303090740327382,0.0686504267390059,0.3816327180805724,-0.8245712870850468,-0.5041231173113812,0.2892954993665128,0.4474408880341942,0.5370502406176186,-0.3705752095444392,0.2644202894209489,0.2378909837646199
NFU1,0.2728905112308446,-0.2032973497643168,-0.0921410122131036,0.1740641800477736,1.159811259839069,0.3981003831623553,0.2320126922926487,0.2492066678129929,-0.2065453692043517,-0.3844322171768147,0.1749800477343576,-0.1447637056481555
NFX1,2.0404221117994035,0.3236774814013377,0.0482914184329964,-0.6293144527583098,-2.665624570863649,-0.4114948234894846,0.3027440063272428,-0.4988779855614518,0.6270764721968517,-0.6147425234771255,-0.5345759373144903,-0.1219993963873989
NFXL1,0.5484711182752658,-0.1278456516690886,0.0989925480833356,0.2964036607300911,1.8176196724839548,-0.5858663833365745,-0.0883708619178329,-0.0985845129324114,0.2616233664066105,0.3615973211368282,0.4195804263100308,0.1786937740715901
NFYA,0.0,0.3652371983735633,0.0065518988635986,-0.0900080929106345,0.0,-0.13159769726669,0.0,0.0,0.0,-0.7379560912285626,0.0,0.0
NFYB,-0.2183024568050652,-0.1610005313707762,0.0515936229241115,-0.8293246503347144,1.2630794044778748,-0.5051956630831336,-0.1506238049784402,-0.4229043751201531,-0.0784608758529377,-0.2904204240948762,-0.8111318330783129,-0.2496396807982846
NFYC,0.4576208583592016,-0.1387275117140101,0.0766174841108548,-0.2901735604392327,1.5221811080494594,0.3768692965017718,-0.1630052684495655,0.2055861266909464,-0.2414175514738069,-0.2329643922180546,-0.1740130799054809,0.3300161394191373
NGDN,0.6525666894307716,-0.1798407581720988,0.0888296687552972,0.2254200242469681,-1.2105876860235445,0.6543985777099888,0.3029575749634477,0.4743550150241641,0.2577344693959241,-0.279156186300896,-0.1329324186996184,0.2908258006040727
NGEF,1.027692940493305,-0.4165862650774058,0.0706568014354209,-0.2830305125902175,0.4501461960241877,-0.1218757200707999,-0.2255680182564036,-0.5686781154547262,-0.8437267888677817,-0.5286756248868216,0.4629657795785505,0.060096900255437
NGFR,-0.0985766560940459,0.0990518953607913,-0.0602327567983966,0.2741483265690938,0.5379444302710558,0.0333444078531273,0.0576470719840614,0.33126818921013,0.0,0.3083025810130276,-0.2365609637414039,0.0500007048938145
NGFRAP1,1.4999067859732296,-0.1663327633503472,0.1271018655747202,-0.0936402762506544,-1.3844799209065295,-0.2186863134725977,0.0714032395820463,-0.3449298490945305,0.4204162325975882,0.1508696948665966,-0.3776422171003538,-0.1809508927128406
NGLY1,0.5959324896963313,-0.2187060864443306,0.0640497863408171,0.1767278892214449,-1.3005785291207923,-0.4847897718664626,0.1806039782582248,-0.3970037517964785,0.3126160768732224,0.5274944640674506,-0.227547086155214,-0.1896370127957138
NGRN,-1.552023366720982,-0.1069129374775406,-0.046953252158683,0.6904222135237222,-0.838824464060295,0.2722502586802347,0.3662856999028812,0.3161476461735702,1.250811785716341,-0.4170406106224977,-0.0710878914301825,-0.1710242681325606
NHEJ1,-0.3102623108132197,-0.1514461213452257,0.0661188112852094,0.3598953301046954,-1.1400142475002937,-0.1926505635658803,0.0685458336945914,0.2574162384989812,-0.1782294833907685,0.1452224799696994,-0.1509657495121106,0.040109298606697
NHLH2,-0.3270450122348844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5390225032593429,0.0,0.0,-0.1926936583006023
NHLRC2,0.9485255367186188,0.2097534967412056,-0.0345534292472955,0.0,-1.0104069806799865,0.0,0.0,0.0,-0.5603222851383527,0.0,0.0,0.0874107379344941
NHLRC3,-0.9638459101630534,-0.2057746909390734,-0.0677643023585581,0.2448503150274082,2.195859265480144,-0.587423887322195,-0.2624320885212071,-0.3564555808371065,0.8190884486645162,0.470542049603659,0.2930009295052781,0.2742680127377724
NHLRC4,-0.0767770739855668,0.0,0.0,-0.0502962323058729,0.3844344904872827,-0.2192963062661695,0.0,0.0658648185749922,-0.0301274153309516,0.3793674632543907,0.1920893605434069,-0.0631642187671807
NHP2,-0.55885808128245,0.0849777913988724,0.0543849537448039,0.2023057232571997,-0.5766109976653078,0.1598819805668252,-0.3659365822861209,0.1917405359675768,-0.2206673504245015,-0.2041603247292744,0.3842695066301754,-0.0384189315664789
NHP2L1,-1.3089640472047308,-0.2234732534662878,0.0360010030378802,-0.4286462347816415,-1.168050154984477,0.2580714654783679,0.100556435424058,-0.182005706163041,0.3301389635372598,-0.2615669823853792,-0.2858568568565481,0.0671713654446193
NHS,-0.0539508602252813,0.2553135611458331,0.0682778856985933,0.1247964871236451,0.4519717372791841,-0.3818818197912459,0.2834592647998531,-0.1352430429576828,0.0786544478371766,0.1787522142782183,0.1739747001619017,0.0286458111631059
NHSL1,-0.3069675761985386,0.1842383291371203,0.0531585080665808,-0.1132944089153711,0.5633030001114002,0.0917358618341102,-0.1191946135769012,0.13296384103046,-0.1382014060829849,-0.2340797732818492,0.142300836046781,-0.1988796710836489
NHSL2,-0.1068348165936525,0.0,0.0,-0.142052586052857,4.507502072921454,0.8399944068239046,0.0290514049104329,-0.85703788444445,0.0,0.1055376115204614,0.176769817027418,0.0
NICN1,0.5113337925794762,-0.1029870158305095,0.052387583744574,0.3648820007851798,2.4979856994729333,0.2339934371794541,-0.144610983777722,0.3398572957706537,-0.1620478698857694,0.2443908188993519,-0.0852197525994852,0.2756838352505637
NID1,0.3542038114104358,0.0,0.0,0.0,1.814435944690815,0.0,0.0,-0.0531539016949639,0.0230390896125126,0.0,0.0,0.0
NID2,-0.2023503143161061,-0.0748314009243888,-0.0487147267627274,-0.1267240953060349,0.5563856307718171,0.258912660178801,0.0824355640699801,-0.4560255072869009,-0.1747817153059663,-0.2698902122200681,0.1266049986976992,0.2146066353303296
NIF3L1,-0.3139341125823691,0.0883794168309409,0.0801556531735559,-0.1013205954163057,0.7664882475928292,-0.1584636870697364,-0.120235558398742,-0.1841159065822394,-0.2669374748620798,-0.1871676726637745,0.1144589551388532,0.1801049392937027
NIFK,0.4244062681206909,-0.1264657813406623,-0.0622188017301463,0.2941204216876175,-0.3692214083527578,0.4463110863743871,-0.1442787227636663,0.3866734144492698,-0.1408039763299171,0.3355538299949555,-0.0880968631808502,-0.1243475528818258
NIM1K,-0.3533488630457051,-0.1164586178425625,0.0340508597480523,-0.1590291811068707,-0.7696314928146829,-0.6338698783915464,0.1731713323674091,-0.4788353046682602,-0.2264023594547473,0.4837482459233839,0.0927341903554484,-0.1695335645760222
NIN,-0.8796020849033793,-0.2446096799118664,-0.0679672567938704,0.1701292873314684,-0.7745015994966766,-0.2216165246813854,0.1782271900883744,-0.2655035314695436,0.4005798827581769,0.3073683624612615,0.4207383704096984,0.3539241934764281
NINJ1,-0.2411385105663046,-0.1287552313390952,-0.0319672809467256,-0.2624935502077411,-0.8222539262291768,0.1259960426384147,-0.0888511775775914,-0.4604978154456641,0.1864873678609702,-0.3327917677602635,-0.1941828024581867,-0.3376532004153026
NINJ2,-0.7349668101919644,-0.1301218565520824,-0.1033322268653012,-0.4657733112571494,0.4241236827110984,0.3486485297368994,0.0689036674917409,-0.3127543208250011,-0.1146125271065557,0.1746116822548917,-0.1586651071003973,0.1706354290670255
NINL,-0.2685497332420355,0.1441449367155117,0.0579292306638547,-0.2659649204612735,-0.9212109171062446,-0.3244254977346927,0.0721124471674422,-0.1265020617330177,-0.2759457623830366,-0.2853828770406235,0.2290213244229616,0.029598396752415
NIP7,0.5481410430777244,0.319433784642335,0.0495973236323385,0.1734238268686256,-1.8965253806152296,-1.09831169283841,0.0425841724779715,0.1396655476134202,0.3897076799774011,-0.3048213867870713,-0.2806187692676684,0.1635011239190414
NIPA1,0.7783602976933925,0.3857465853900109,-0.0409542882995278,-0.218354836537841,0.2312964495806429,0.0450519479397266,0.2598084019106346,0.5566974179820271,0.654269116579,0.697331346831443,0.2426350097596691,0.1695060994907604
NIPA2,-1.1678486983850878,0.1633906407963026,0.0612281011173878,0.2704878814377272,2.414523347442433,0.9038179339834072,-0.1633172834024857,-0.1856693127395377,0.2836214709307307,-0.2523191225369485,-0.2375003416616923,-0.1914810915412183
NIPAL1,0.0,-0.2878168259645824,0.0,0.1021960562764788,-1.382848840946638,0.0115082575152362,0.0,0.1976738698967016,0.0,0.0,0.0,0.0
NIPAL2,0.5028270645645831,-0.0839172329198534,0.0444902746500791,-0.2110826244868855,-0.7294400253476689,-0.3697660525268497,-0.2319992975958462,0.4702422699081184,0.162488674817375,0.1991352860961448,0.3901617190069212,-0.2029325814372822
NIPAL3,0.3413942714104366,0.3794391710054688,0.0525770161934816,-0.2095831623752467,1.20922592541543,0.446392337791491,0.1954918253067497,0.7877228782136682,-0.6246153962964239,-0.4595472151110435,0.304042497275427,0.0503944626948038
NIPAL4,-0.5367791708517516,0.2133959456251176,0.0,0.9713620374266636,0.1493423194975599,0.0801698287949158,0.074276478717255,0.2399413886057919,0.2973536235054688,-0.4655564588443757,-0.616638107949993,0.0873798202166311
NIPBL,1.1535978301989207,0.136601392263313,-0.0606870862379443,-0.6847622634635244,1.8954088768374773,0.3931463547808746,-0.1927179803118992,0.2983271338722772,0.3929928908837012,0.1876592165587113,0.2024680278151564,0.2739387115753096
NIPSNAP1,-0.8126781895181144,-0.4778864490542256,-0.0684284502485797,-0.3138736347487512,1.3136725126466835,-0.1614780039336492,0.3190491357253953,0.5390589873471195,0.9390904782749958,0.7523085117066656,-0.4927820644391351,0.2353223929431508
NIPSNAP3A,-1.3495968349217382,0.4093579116215912,0.0,-0.434094960922709,0.0623137077703981,0.0,0.0,0.0,0.7364303615295489,0.0,0.0,-0.2582299322703301
NIPSNAP3B,-0.2184327788144141,-0.0896703877170355,-0.0194934324110275,0.4754459141058544,-4.1782493062683,-2.337761629845632,0.0230250958569942,0.1607396732011145,-0.5984032746846963,0.1757300861621758,0.1247858909330457,0.1137226700630401
NISCH,0.9619923163732887,0.3533564000377471,0.0697585596012091,-0.3380492947202214,-1.437578184675517,0.3001745341202334,-0.2750373998293666,0.3428727483868836,-0.3060906555341357,-0.4822374220885128,0.3028043832473668,0.2882787356069982
NIT1,-0.4239602000887636,0.1455036577341444,0.06583679208695,0.4308998094265365,-1.2010729056533107,0.3654045707256355,-0.1465250707487145,-0.4601416168280552,-0.4259385076884049,-0.3657875996294982,0.2721286221250816,-0.0606532036134858
NIT2,0.9807799379956704,0.3455841861488197,-0.064520263090741,-0.0632704079819584,-1.020504872840707,0.5948019921779892,-0.2179821330115425,0.1975909742328749,0.2262025565373728,-0.29186700535021,0.3185632888603469,-0.2091948448436288
NKAIN1,1.4554475478179814,0.0351908475108046,0.1022278098197505,-0.3665501849049575,1.344920893736689,0.1390666585581992,0.2054489555370505,-0.1999379705539452,-0.1630303243785489,0.1702897196159976,0.1950125153627813,0.0536083939591378
NKAIN2,-0.2759586618142448,0.1265086688770595,-0.1194387729028056,0.187600445116702,0.377416554149408,0.2351376735189409,-0.2728291566791997,0.3007158389039633,0.0954541781684307,0.7100985538604626,-0.2948496008546297,0.1864712130828151
NKAIN3,-0.1625491072942607,0.1141551409351269,-0.0564650430883396,-0.2916149744311743,-0.6063742493236393,-0.3523412016785243,0.189275546115661,0.2671914060349034,-0.0377180991011121,-0.1016414497257829,0.0956836124390219,-0.2174218563739416
NKAIN4,-0.566295467685846,0.080636792346934,0.032841124476071,0.1998456686333173,-0.2221767641550637,-0.1041910147107897,-0.1936602902949205,0.1917821751154575,-0.2818940013411708,0.1024992426963997,-0.1969161015567813,-0.2400235948714507
NKAP,0.6614412505085709,0.2986687465281771,-0.1386647299665658,0.7222651541756572,-1.0839170843930015,0.4839052280549824,-0.1945186183048977,0.6618643662972719,-0.7010979470508975,-0.672521286432084,-0.3501462744513308,0.2540103107283039
NKAPP1,-0.3599673924143121,-0.2679907513732982,-0.1025232470817198,-0.3443952460965913,-0.9012195089919296,-0.1645005148761365,-0.089785645899309,0.5855329453420233,-0.6396120098305972,0.4225689269263169,0.2829308847876606,0.0754474430365839
NKD1,-1.0643487311196436,0.1261690774449314,0.0,0.2105580948793693,0.1755380493620211,0.1428563667482152,-0.0997528633599161,0.3293179065739773,-0.0546949453246167,-0.2658410567594227,0.5414899410280097,-0.0441222763233658
NKD2,-0.1669158022965803,-0.0318702658696249,-0.0474776294971084,0.1765124978264195,-0.3088276469028436,0.3147549762136782,-0.1776688330634207,-0.063875204288679,-0.3723886090688855,-0.3403773809116252,0.0595451657133332,0.0659008695351994
NKG7,0.2035879747211616,-0.15831201397002,0.0,0.110105564278146,-0.1709485525155993,-0.213891029888192,0.1142752814438373,0.2204163354080128,0.4047187864754386,0.09405388085183,0.3439726634044161,-0.0883910262013121
NKIRAS1,0.3888122875438543,0.2547092092938672,0.0304901869403998,0.3469126291026985,-2.847247541540527,-0.2638760310398247,-0.268767499414701,-0.3814650631244944,-0.2964462666509884,0.3664648685051655,-0.4057415355595592,0.1057490805393803
NKIRAS2,-0.2768049012902386,0.3579964626330239,0.0658045760908351,0.1634117927766999,-1.1530954557754258,0.3290753593663739,-0.1412172866073408,-0.2010883969077366,0.1341138784957603,-0.3764992698438123,-0.2122144165312113,-0.1263923160690851
NKRF,-0.0921199600289631,0.0,0.0492777720565072,0.2273927602042695,0.2031861430986455,-0.2790160638982747,0.0,0.0,-0.4461887835266788,0.0,0.1053666843817392,0.1575788193067841
NKTR,0.3876236187089256,0.2360138252585227,-0.0680040389920709,0.2345165783529776,1.239449179046026,-0.5690078836765471,0.2140346759703074,-0.2550121566216941,-0.5706267079324558,-0.2848234201077456,-0.2890025269387794,-0.1367977096819992
NKX2-1,-0.3077576905156926,0.1677893522996295,0.0820269811132594,-0.2095136874264563,0.0,-0.2550345550841908,0.0309846548590708,0.0128463245035512,-0.2636069519024654,0.4368775514022773,-0.0675202551068968,-0.0306344104218357
NKX6-1,-1.050251928288262,0.0,0.0,0.0,0.2583056346987319,0.0,-0.047755381738335,0.1944755501976459,0.3008858456974035,0.0495091659149316,0.2240677014013712,0.0310778508356459
NKX6-2,0.0,0.0,0.0598991383820576,0.0,0.0,-0.7562279382140878,0.0,0.0,0.0,0.0,-0.0293376692917675,0.0
NKX6-3,-0.4229113608983831,0.190281056763923,0.0,0.0081731079926997,1.8795849779575813,0.1643628464683224,0.0,-0.0579440490204078,-0.0292997535427214,-0.1830918537244262,0.0656388246029061,-0.3610923699355903
NLE1,-0.1944913033870984,0.394306568920257,0.0706120119653211,-0.1081715847168774,-0.7793520558053529,-0.8781537298370022,0.4727895530329744,0.3554663342676776,0.1375092434025579,0.2085327437921729,0.0586579792324467,-0.2456738880101608
NLGN1,0.7625961073729044,0.3775875459077354,0.0829746836106976,0.2220853838850051,-0.6911935031287315,0.6071724674782687,0.1453155546015611,-0.2902428457179444,0.5200437652916486,-0.3151103583984422,0.3716685957511278,-0.2679366326107321
NLGN2,0.4869695749838243,-0.2027393215725138,-0.0389056837029994,0.2379837950186238,3.14913840086999,-0.360456665899417,-0.4229115688542053,-0.0642766089573099,0.4609844665451876,0.301023829545816,0.04345322382476,0.3849338932066172
NLGN3,-0.1118106712352506,0.2326375197737162,0.0826298788933954,-0.1019110514227879,2.387761146509779,0.7120635554672041,-0.1697231368450943,0.229772455770649,-0.2853524741598363,0.1828598610879221,0.0588013972008241,1.1942049308422311
NLGN4X,-0.2612712496155971,0.3585124288683712,-0.0457449159108571,0.1756759900027339,1.2135983842526783,-0.2791105503336404,-0.2006405774160061,-0.1540485777155293,0.2840989318406401,0.2724989019211946,0.3614220530787371,0.1084776302858402
NLGN4Y,-0.4093346144625012,0.403350296740893,-0.1364156309383942,-0.4923650279396191,-0.3213822980305298,-0.216081015872457,0.2137046304968753,-0.1047361879393545,0.3340355663871,-0.361200341201001,0.6039604398770333,0.1797333827656548
NLK,0.6231018271396046,-0.1439649812207666,0.0408940867003758,-0.6800619675941648,-0.4394051313102577,-0.0886400611656844,-0.3023016473220018,-0.466770984089476,-0.6069170769928838,-0.3640447076264684,-0.4654543112665926,0.6478511440261709
NLN,-0.4280708171297622,0.0,-0.0807984822622979,-0.1691116521543761,0.6617727445802509,-0.5069573495586419,-0.2827210345752716,0.2790235263910047,0.189779375192093,0.3206531148545126,-0.2233767803084753,0.1289709501417456
NLRC3,0.9121272220058552,-0.1300600040046988,0.0,0.098856447503326,0.3825569992815976,-0.0958309493450714,-0.1687159882287192,0.2171561884561517,0.0873433867042597,-0.3244175024177383,0.1505437492172422,0.145625221186315
NLRC4,-0.3224310107002417,-0.1194260423839094,0.0,-0.2171430265029421,0.1792642955943646,0.0415687397565697,-0.0982661112023295,0.0,-0.4054567626036468,0.1905624776707671,-0.1196567598099718,-0.1510769382820851
NLRC5,-0.2716521079038682,-0.110787152780565,-0.0559285217372451,0.1154473137694569,-0.579806664311536,0.3360457863332778,0.1442551551688889,-0.2055322542206842,0.2531722056228406,-0.217716973778899,0.1485734290943819,-0.0889667573496949
NLRP1,1.9434732700380009,0.2488787574445435,0.1271363667563891,0.7302136234576138,0.8103809918769783,0.2490982501873256,-0.1307446922523757,0.2888442243524968,0.66261356448088,0.3393123130327969,-0.4394362874508866,-0.3414811634440643
NLRP10,-0.423298335638287,0.0,0.0,0.0,0.0,0.1651144026047479,0.053871686429851,0.2332597798854624,0.1331176759031521,-0.1232530070025069,-0.1554808998740579,0.0
NLRP12,-0.194793203958445,0.0569874306902119,0.0,-0.281723393305355,0.0,0.1967734080846991,-0.0267399456999612,-0.1027574922472571,0.0,0.0,0.0828747792690527,0.1326410904299014
NLRP2,1.013627211877047,-0.1145233156953239,0.0357618949585069,-0.3395824147596378,0.4143194409485922,0.3478138068869716,0.1809933114119033,-0.2331842222887412,-0.3695017853843426,0.4981134825073746,-0.0615913524008078,0.1180485254186683
NLRP3,-0.4302955024105437,-0.1675065746334867,-0.0831809094328232,-0.5441733003978794,-0.3158844983734316,0.1916060220678876,0.0713833302800744,0.1234736009387144,-0.1786410205275711,0.1229610912313261,0.070785680602339,-0.1956746207584484
NLRP6,0.0911553782463381,-0.0843657918767286,0.0,0.1347499630005201,0.3478723044794108,-0.2399634833478723,-0.0623646114977556,0.1790610644708435,0.2250722727778116,0.3024397060625719,0.0294860539753251,0.1009346812490955
NLRX1,0.1524347196129803,-0.3961825302596864,0.0842038168073406,0.1886747909199387,0.7211349354730214,-0.4176446255992379,0.1519981657184468,-0.2461425587920825,-0.26398236607131,0.2333858815181523,-0.0628234657785173,0.0680621233317471
NMB,0.4558321199602071,0.0,0.0,0.0,0.085336218141363,-0.313671500622677,0.0758115099318659,0.0,0.0,-0.031035850847949,-0.7097620614963064,0.1631129807065153
NMD3,-0.3575082556502515,-0.2241083680790176,0.0723134286518083,-0.1448453391124625,-1.5533245981887478,-0.7161729734832599,0.113615015147125,-0.4589316901113222,-0.1520910550834597,-0.3163591290983296,-0.0835714303038583,-0.2942268715011872
NME1,0.6018486249926149,0.3483383568367066,-0.026677780945762,0.1515836804230806,0.7203209080763703,-0.1277951181517075,0.3748455403357609,0.4828210209993427,0.3510143675682992,0.2205413268945628,-0.2184110465457694,-0.2478207930130254
NME1-NME2,-0.0953360030486084,-0.1285168422365044,-0.0641965867069353,-0.2573076245682033,-0.9449572567095562,0.6732786858115363,0.114679464408958,0.3200507394374844,0.3411888271853401,0.4357845428654042,0.3783630159396727,0.075899182329782
